x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,PERIOD,CURRENT_FLAG,NORMAL_CODE,NORMAL_ID,PUBLICATION_CODE,DATE_CALCULATED,FIRST_OCCURRENCE_DATE,PROVINCE_CODE,PERIOD_BEGIN,PERIOD_END,FIRST_YEAR,FIRST_YEAR_NORMAL_PERIOD,LAST_YEAR,LAST_YEAR_NORMAL_PERIOD,YEAR_COUNT_NORMAL_PERIOD,TOTAL_OBS_COUNT,OCCURRENCE_COUNT,MAX_DURATION_MISSING_YEARS,PERCENT_OF_POSSIBLE_OBS,E_NORMAL_ELEMENT_NAME,F_NORMAL_ELEMENT_NAME,MONTH,VALUE
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.122.1,NORM,Y,A,122,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,25,18600,,3,83.33,Hours with total cloud opacity 3 to 7 tenths,Heures avec nébulosité totale de 3 à 7 dixièmes,1,133.12
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.123.1,NORM,Y,A,123,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,25,18600,,3,83.33,Hours with total cloud opacity 8 to 10 tenths,Heures avec nébulosité totale de 8 à 10 dixièmes,1,529.8
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.124.1,NORM,Y,A,124,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,22312,,0,99.96,Mean of hourly mean sea level pressure kPa,Moyenne de la pression horaire au niveau moyen de la mer en kPa,1,100.85
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.1.2,NORM,Y,A,1,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Mean daily temperature deg C,Température moyenne quotidienne en degree C,2,-4.89
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.2.2,NORM,Y,A,2,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,StdDev mean monthly temperature deg C,Écart-type de la température moyenne mensuelle en degree C,2,2.09
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.5.2,NORM,Y,A,5,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Mean daily max temperature deg C,Température maximale moyenne quotidienne en degree C,2,-1.11
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.8.2,NORM,Y,A,8,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Mean daily min temperature deg C,Température minimale moyenne quotidienne en degree C,2,-8.64
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.22.2,NORM,Y,A,22,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Total degree-days Above 24 deg C,Total des degrés-jours supérieurs à 24 degree C,2,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.23.2,NORM,Y,A,23,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Total degree-days Above 18 deg C,Total des degrés-jours supérieurs à 18 degree C,2,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.24.2,NORM,Y,A,24,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Total degree-days Above 15 deg C,Total des degrés-jours supérieurs à 15 degree C,2,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.25.2,NORM,Y,A,25,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Total degree-days Above 10 deg C,Total des degrés-jours supérieurs à 10 degree C,2,0.15
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.26.2,NORM,Y,A,26,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Total degree-days Above 5 deg C,Total des degrés-jours supérieurs à 5 degree C,2,1.08
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.27.2,NORM,Y,A,27,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Total degree-days Above 0 deg C,Total des degrés-jours supérieurs à 0 degree C,2,11.83
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.28.2,NORM,Y,A,28,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Total degree-days below 0 deg C,Total des degrés-jours inférieurs à 0 degree C,2,149.57
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.29.2,NORM,Y,A,29,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Total degree-days below 5 deg C,Total des degrés-jours inférieurs à 5 degree C,2,279.98
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.30.2,NORM,Y,A,30,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Total degree-days below 10 deg C,Total des degrés-jours inférieurs à 10 degree C,2,420.22
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.31.2,NORM,Y,A,31,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Total degree-days below 15 deg C,Total des degrés-jours inférieurs à 15 degree C,2,561.23
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.32.2,NORM,Y,A,32,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Total degree-days below 18 deg C,Total des degrés-jours inférieurs à 18 degree C,2,645.93
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.33.2,NORM,Y,A,33,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with daily max temperature LE 0 deg C,Jours avec température maximale quotidienne <= 0 degree C,2,16.97
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.34.2,NORM,Y,A,34,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with daily max temperature GT 0 deg C,Jours avec température maximale quotidienne > 0 ºC,2,11.27
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.35.2,NORM,Y,A,35,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with daily max temperature GT 10 deg C,Jours avec température maximale quotidienne > 10 degree C,2,0.6
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.36.2,NORM,Y,A,36,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with daily max temperature GT 20 deg C,Jours avec température maximale quotidienne > 20 degree C,2,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.37.2,NORM,Y,A,37,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with daily max temperature GT 30 deg C,Jours avec température maximale quotidienne > 30 degree C,2,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.38.2,NORM,Y,A,38,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with daily max temperature GT 35 deg C,Jours avec température maximale quotidienne > 35 degree C,2,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.39.2,NORM,Y,A,39,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with daily min temperature GT 0 deg C,Jours avec température minimale quotidienne > 0 degree C,2,1
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.40.2,NORM,Y,A,40,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with daily min temperature LE 2 deg C,Jours avec température minimale quotidienne <= 2 degree C,2,27.83
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.41.2,NORM,Y,A,41,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with daily min temperature LE 0 deg C,Jours avec température minimale quotidienne <= 0 degree C,2,27.23
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.42.2,NORM,Y,A,42,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with daily min temperature LT -2 deg C,Jours avec température minimale quotidienne < -2 degree C,2,24.93
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.43.2,NORM,Y,A,43,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with daily min temperature LT -10 deg C,Jours avec température minimale quotidienne < -10 degree C,2,11.8
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.44.2,NORM,Y,A,44,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with daily min temperature LT -20 deg C,Jours avec température minimale quotidienne < -20 degree C,2,0.47
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.45.2,NORM,Y,A,45,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with daily min temperature LT -30 deg C,Jours avec température minimale quotidienne < -30 degree C,2,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.52.2,NORM,Y,A,52,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Total rainfall mm,Quantité totale de pluie en mm,2,61.6
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.53.2,NORM,Y,A,53,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,StdDev total rainfall mm,Écart-type de la quantité totale de pluie en mm,2,35
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.54.2,NORM,Y,A,54,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Total snowfall cm,Quantité totale de neige en cm,2,71.04
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.55.2,NORM,Y,A,55,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,StdDev total snowfall cm,Écart-type de la quantité totale de neige en cm,2,37.53
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.56.2,NORM,Y,A,56,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Total precipitation mm,Précipitations totales en mm,2,129.54
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.57.2,NORM,Y,A,57,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,StdDev total precipitation mm,Écart-type des précipitations totales en mm,2,35.99
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.61.2,NORM,Y,A,61,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with rainfall GE 0.2 mm,"Jours avec chutes de pluie >= 0,2 mm",2,8.57
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.62.2,NORM,Y,A,62,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with rainfall GE 5 mm,Jours avec chutes de pluie >= 5 mm,2,3.57
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.63.2,NORM,Y,A,63,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with rainfall GE 10 mm,Jours avec chutes de pluie >= 10 mm,2,2.17
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.64.2,NORM,Y,A,64,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with rainfall GE 25 mm,Jours avec chutes de pluie >= 25 mm,2,0.5
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.65.2,NORM,Y,A,65,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with snowfall GE 0.2 cm,"Jours avec chutes de neige >= 0,2 cm",2,14.6
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.66.2,NORM,Y,A,66,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with snowfall GE 5 cm,Jours avec chutes de neige >= 5 cm,2,4.83
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.67.2,NORM,Y,A,67,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with snowfall GE 10 cm,Jours avec chutes de neige >= 10 cm,2,1.83
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.68.2,NORM,Y,A,68,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with snowfall GE 25 cm,Jours avec chutes de neige >= 25 cm,2,0.3
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.69.2,NORM,Y,A,69,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with precipitation GE 0.2 mm,"Jours avec précipitations >= 0,2 mm",2,18.5
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.70.2,NORM,Y,A,70,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with precipitation GE 5 mm,Jours avec précipitations >= 5 mm,2,7.73
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.71.2,NORM,Y,A,71,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with precipitation GE 10 mm,Jours avec précipitations >= 10 mm,2,4.5
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.72.2,NORM,Y,A,72,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Days with precipitation GE 25 mm,Jours avec précipitations >= 25 mm,2,1.03
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.73.2,NORM,Y,A,73,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,846,,0,99.88,Mean Daily Snow Depth cm,Épaisseur de la neige moyenne quotidienne en cm,2,31.97
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.74.2,NORM,Y,A,74,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,846,,0,99.88,Median Daily Snow Depth cm,Épaisseur de la neige médiane quotidienne en cm,2,32.4
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.76.2,NORM,Y,A,76,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,29,819,,1,96.69,Days with snow depth GE 1 cm,Jours avec épaisseur de la neige >= 1 cm,2,24.45
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.77.2,NORM,Y,A,77,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,29,819,,1,96.69,Days with snow depth GE 5 cm,Jours avec épaisseur de la neige >= 5 cm,2,21.93
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.78.2,NORM,Y,A,78,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,29,819,,1,96.69,Days with snow depth GE 10 cm,Jours avec épaisseur de la neige >= 10 cm,2,19.07
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.79.2,NORM,Y,A,79,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,29,819,,1,96.69,Days with snow depth GE 20 cm,Jours avec épaisseur de la neige >= 20 cm,2,13.21
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.80.2,NORM,Y,A,80,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,29,819,,1,96.69,Days with snow depth GE 50 cm,Jours avec épaisseur de la neige >=50 cm,2,7.34
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.81.2,NORM,Y,A,81,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,29,819,,1,96.69,Days with snow depth GE 100 cm,Jours avec épaisseur de la neige >= 100 cm,2,2.34
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.82.2,NORM,Y,A,82,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,30,,0,100,Mean month end snow depth cm,Épaisseur de la neige moyenne à la fin d'un mois en cm,2,29.83
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.83.2,NORM,Y,A,83,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,29,818,,1,96.58,Days with freezing rain or freezing drizzle,Jours avec pluie verglaçante ou bruine verglaçante,2,8.14
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.84.2,NORM,Y,A,84,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,29,818,,1,96.58,Days with thunderstorms,Jours avec orages,2,0.21
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.85.2,NORM,Y,A,85,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,29,818,,1,96.58,Days with hail,Jours avec grêle,2,0.03
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.86.2,NORM,Y,A,86,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,29,818,,1,96.58,"Days with fog, ice fog, or freezing fog","Jours avec brouillard, brouillard glacé ou brouillard verglaçant",2,6.97
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.87.2,NORM,Y,A,87,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,29,818,,1,96.58,Days with smoke or haze,Jours avec fumée ou brume sèche,2,0.07
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.88.2,NORM,Y,A,88,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,29,818,,1,96.58,Days with blowing dust,Jours avec chasse-poussière élevée,2,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.89.2,NORM,Y,A,89,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,29,818,,1,96.58,Days with blowing snow,Jours avec poudrerie élevée,2,6.17
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.141.2,NORM,Y,A,141,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,28,790,,1,93.27,Days With Wind >= 28 knots,Jours avec vent >= 28 nœuds,2,6.57
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.142.2,NORM,Y,A,142,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,28,790,,1,93.27,Days With Wind >= 34 knots,Jours avec vent >= 34 nœuds,2,2.71
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.46.2,NORM,Y,A,46,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Days with humidex value GE 30,Jours avec indice humidex >= 30,2,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.47.2,NORM,Y,A,47,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Days with humidex value GE 35,Jours avec indice humidex >= 35,2,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.48.2,NORM,Y,A,48,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Days with humidex value GE 40,Jours avec indice humidex >= 40,2,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.49.2,NORM,Y,A,49,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Days with wind chill value LT -20,Jours avec facteur de refroidissement éolien < -20,2,8.13
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.50.2,NORM,Y,A,50,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Days with wind chill value LT -30,Jours avec facteur de refroidissement éolien < -30,2,0.83
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.51.2,NORM,Y,A,51,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Days with wind chill value LT -40,Jours avec facteur de refroidissement éolien < -40,2,0.03
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.90.2,NORM,Y,A,90,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Mean of hourly wind speed kmh,Moyenne de la vitesse horaire du vent en km/h,2,25.04
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.91.2,NORM,Y,A,91,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Most frequently occurring wind direction deg true,Direction du vent la plus fréquente en degrés vrais,2,270
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.96.2,NORM,Y,A,96,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Days with at least one hourly wind speed LE 5 kmh,Jours avec au moins une vitesse horaire du vent <= 5 km/h,2,9.53
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.97.2,NORM,Y,A,97,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Days with at least one hourly wind speed GT 10 kmh,Jours avec au moins une vitesse horaire du vent > 10 km/h,2,28.1
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.98.2,NORM,Y,A,98,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Days with at least one hourly wind speed GT 20 kmh,Jours avec au moins une vitesse horaire du vent > 20 km/h,2,26.5
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.99.2,NORM,Y,A,99,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Days with at least one hourly wind speed GT 30 kmh,Jours avec au moins une vitesse horaire du vent > 30 km/h,2,21.23
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.100.2,NORM,Y,A,100,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Days with at least one hourly wind speed GT 40 kmh,Jours avec au moins une vitesse horaire du vent > 40 km/h,2,13.5
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.101.2,NORM,Y,A,101,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Days with at least one hourly wind speed GT 50 kmh,Jours avec au moins une vitesse horaire du vent > 50 km/h,2,6.33
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.102.2,NORM,Y,G,102,1,2012-12-05 14:10:21,,NL,1981,2010,,1995,,2001,4,2712,,3,66.47,Total hours bright sunshine,Total des heures d'insolation,2,90.18
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.103.2,NORM,Y,G,103,1,2012-12-05 14:10:21,,NL,1981,2010,,1995,,2001,4,2712,,3,66.47,Days with measurable bright sunshine,Jours avec insolation mesurable,2,20.5
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.105.2,NORM,Y,G,105,1,2012-12-05 14:10:21,,NL,1981,2010,,1995,,2001,4,2712,,3,66.47,Percent of daylight hours based on civil sunrise/sunset,%age heures crépuscule civil (entre lever et coucher du Soleil),2,31.13
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.114.2,NORM,Y,A,114,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Mean of hourly vapour pressure kPa,Moyenne de la pression de vapeur horaire en kPa,2,0.39
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.115.2,NORM,Y,A,115,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20317,,0,99.95,Mean of hourly station pressure kPa,Moyenne de la pression à la station horaire en kPa,2,99.2
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.116.2,NORM,Y,A,116,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Mean of 0600 LST relative humidity %,Moyenne de l'humidité relative à 6 h (HNL) en %,2,83.97
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.117.2,NORM,Y,A,117,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,847,,0,100,Mean of 1500 LST relative humidity %,Moyenne de l'humidité relative à 15 h (HNL) en %,2,77.9
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.118.2,NORM,Y,C,118,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2009,24,16272,,4,80.05,Hours with visibility LT 1 km,Heures avec visibilité < 1 km,2,56.75
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.119.2,NORM,Y,C,119,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2009,24,16272,,4,80.05,Hours with visibility 1 to 9 km,Heures avec visibilité de 1 à 9 km,2,148.21
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.120.2,NORM,Y,C,120,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2009,24,16272,,4,80.05,Hours with visibility GT 9 km,Heures avec visibilité > 9 km,2,473.04
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.121.2,NORM,Y,C,121,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2009,24,16272,,4,80.05,Hours with total cloud opacity 0 to 2 tenths,Heures avec nébulosité totale de 0 à 2 dixièmes,2,89.92
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.122.2,NORM,Y,C,122,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2009,24,16272,,4,80.05,Hours with total cloud opacity 3 to 7 tenths,Heures avec nébulosité totale de 3 à 7 dixièmes,2,115.71
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.123.2,NORM,Y,C,123,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2009,24,16272,,4,80.05,Hours with total cloud opacity 8 to 10 tenths,Heures avec nébulosité totale de 8 à 10 dixièmes,2,472.38
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.124.2,NORM,Y,A,124,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,20314,,0,99.93,Mean of hourly mean sea level pressure kPa,Moyenne de la pression horaire au niveau moyen de la mer en kPa,2,100.95
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.1.3,NORM,Y,A,1,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,930,,0,100,Mean daily temperature deg C,Température moyenne quotidienne en degree C,3,-2.59
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.2.3,NORM,Y,A,2,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,930,,0,100,StdDev mean monthly temperature deg C,Écart-type de la température moyenne mensuelle en degree C,3,1.7
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.5.3,NORM,Y,A,5,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,930,,0,100,Mean daily max temperature deg C,Température maximale moyenne quotidienne en degree C,3,0.97
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.8.3,NORM,Y,A,8,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,930,,0,100,Mean daily min temperature deg C,Température minimale moyenne quotidienne en degree C,3,-6.13
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.22.3,NORM,Y,A,22,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,930,,0,100,Total degree-days Above 24 deg C,Total des degrés-jours supérieurs à 24 degree C,3,0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,6720.23.3,NORM,Y,A,23,1,2012-12-05 14:10:21,,NL,1981,2010,,1981,,2010,30,930,,0,100,Total degree-days Above 18 deg C,Total des degrés-jours supérieurs à 18 degree C,3,0
